title,infobox_json
Nguyễn Xuân Phúc,"{""Nhiệm kỳ"": ""2001 – 2006"", ""Phó Chủ tịch nước"": ""Võ Thị Ánh Xuân"", ""Tiền nhiệm"": ""Đoàn Mạnh Giao"", ""Kế nhiệm"": ""Nguyễn Đức Hải"", ""Phó Chủ tịch"": ""Phạm Minh Chính"", ""Chủ tịch nước"": [""Trần Đại Quang"", ""(2016 – 2018)"", ""Đặng Thị Ngọc Thịnh"", ""("", ""Quyền"", ""21 tháng 9 – 23 tháng 10 năm 2018)"", ""Nguyễn Phú Trọng"", ""(2018 – 2021)""], ""Phó Thủ tướng"": ""Trương Hòa Bình ( Thường trực , 2016 – 2021 ) Vương Đình Huệ ( 2016 – 2020 ) Phạm Bình Minh ( 2013 – 2023 ) Vũ Đức Đam ( 2013 – 2023 ) Trịnh Đình Dũng ( 2016 – 2021 )"", ""Tổng Thư ký"": ""Lâm Ngọc Huy"", ""Thủ tướng"": ""Nguyễn Tấn Dũng"", ""Tổng Bí thư"": [""Nông Đức Mạnh"", ""(2001 – 2011)"", ""Nguyễn Phú Trọng"", ""(2011 – 2024)""], ""Chủ nhiệm"": ""Đoàn Mạnh Giao"", ""Tổng Thanh tra"": ""Quách Lê Thanh"", ""Chủ tịch Quốc hội"": [""Nguyễn Văn An"", ""Nguyễn Phú Trọng"", ""Nguyễn Sinh Hùng"", ""Nguyễn Thị Kim Ngân"", ""Vương Đình Huệ""], ""Đại diện"": [""Quảng Nam (2002 – 2007)"", ""Quảng Nam (2011 – 2016)"", ""Hải Phòng"", ""(2016 – 2021)"", ""Thành phố Hồ Chí Minh"", ""(2021 - 2023)""], ""Tỉ lệ"": [""khóa XI:"", ""khóa XIII: 94,59 %"", ""khóa XIV: 99,48 %"", ""khóa XV: 96,65 %""], ""Vị trí"": ""Quảng Nam"", ""Quốc tịch"": ""Việt Nam"", ""Sinh"": [""20 tháng 7, 1954"", ""(71 tuổi)"", ""Quế Phú"", "","", ""Quế Sơn"", "","", ""Quảng Nam"", "","", ""Quốc gia Việt Nam""], ""Nơi ở"": ""Hà Nội , Việt Nam"", ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Kinh"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": [""Đảng Cộng sản Việt Nam"", ""12 tháng 05"", "","", ""1982""], ""Vợ"": ""Trần Thị Nguyệt Thu [ 1 ]"", ""Cha"": ""Nguyễn Văn Hiền"", ""Họ hàng"": ""Nguyễn Quốc Dũng (anh, s. 1947 ) Nguyễn Thị Thuyền (chị, s. 1952 )"", ""Con cái"": ""Nguyễn Thị Xuân Trang (s. 1986 ), con rể Vũ Chí Hùng. Nguyễn Xuân Hiếu (s. 1991 )"", ""Học vấn"": [""Cử nhân Kinh tế"", ""Cao cấp lí luận chính trị""], ""Alma mater"": [""Trường Đại học Kinh tế Quốc dân"", ""Học viện Hành chính Quốc gia"", ""Đại học Quốc gia Singapore"", ""Học viện Chính trị Quốc gia Hồ Chí Minh""], ""Website"": ""nguyenxuanphuc .chinhphu .vn"", ""Chữ ký"": """"}"
Norman Naimark,"{""Sinh"": [""1944"", ""New York"", "","", ""Hoa Kỳ""], ""Quốc tịch"": ""Mỹ"", ""Nơi công tác"": ""Stanford University"", ""Lĩnh vực"": ""Nghiên cứu về Đông Âu"", ""Trường theo học"": ""Stanford University"", ""Giải thưởng"": ""Bundesverdienstkreuz (Đức)""}"
Nouri al-Maliki,"{""Tổng thống"": ""Jalal Talabani"", ""Cấp phó"": [""Salam al-Zaubai"", ""(2006-2007)"", ""Barham Salih"", ""(2006-2009)"", ""Rafi al-Issawi"", ""(2007-2010)"", ""Rowsch Shaways"", ""(2009-)"", ""Saleh al-Mutlaq"", ""(2010-)"", ""Hussein Shahristani"", ""(2010-)""], ""Tiền nhiệm"": ""Ibrahim al-Jaafari"", ""Kế nhiệm"": ""Jawad al-Bulani"", ""Sinh"": [""20 tháng 6, 1950"", ""(75 tuổi)"", ""Al-Hindiya"", "","", ""Iraq""], ""Đảng chính trị"": ""Đảng Hồi giáo Daawa"", ""Phối ngẫu"": ""Fareeha Khalil"", ""Alma mater"": ""Đại học Baghdad""}"
Nikki Haley,"{""Nhiệm kỳ"": [""11 tháng 1"", ""năm"", ""2005"", ""–"", ""11 tháng 1"", ""năm"", ""2011"", ""6 năm, 0 ngày""], ""Tiền nhiệm"": ""Larry Koon"", ""Kế nhiệm"": ""Todd Atwater"", ""Phó thống đốc"": [""Ken Ard"", ""("", ""CH"", "")"", ""(2011-2012)"", ""Glenn McConnell"", ""("", ""CH"", "")"", ""(2012-2014)"", ""Yancey McGill"", ""("", ""DC"", "")"", ""(2014-nay)"", ""Henry McMaster""], ""Sinh"": [""20 tháng 1, 1972"", ""(53 tuổi)"", ""Bamberg"", "","", ""Nam Carolina"", "","", ""Hoa Kỳ""], ""Nơi ở"": [""South Carolina Governor's Mansion"", ""(văn phòng)"", ""Lexington, South Carolina"", ""(tư gia)""], ""Nghề nghiệp"": ""Kế toán, chính trị gia"", ""Tôn giáo"": ""Phong trào Giám Lý"", ""Đảng chính trị"": ""Đảng Cộng hòa"", ""Chồng"": [""Michael Haley"", ""(2 con)""], ""Alma mater"": ""Clemson University (Cử nhân)"", ""Website"": ""www .governor .sc .gov""}"
Numan Kurtulmuş,"{""Tổng thống"": ""Recep Tayyip Erdoğan"", ""Cấp phó"": [""Bekir Bozdağ"", ""Gülizar Biçer Karaca"", ""Celal Adan"", ""Sırrı Süreyya Önder""], ""Tiền nhiệm"": ""Recai Kutan"", ""Thủ tướng"": ""Binali Yıldırım"", ""Kế nhiệm"": ""Necmettin Erbakan"", ""Khu vực bầu cử"": ""Ordu ( 6/2015 , 11/2015 )"", ""Sinh"": [""23 tháng 3, 1959"", ""(66 tuổi)"", ""Ünye"", "", Ordu,"", ""Thổ Nhĩ Kỳ""], ""Quốc tịch"": ""Thổ Nhĩ Kỳ"", ""Đảng chính trị"": [""FP"", ""(1998–2001)"", ""SP"", ""(2001–2010)"", ""HAS Party"", ""(2010–2012)"", ""AKP"", ""(2012–nay)""], ""Phối ngẫu"": ""Sevgi Kurtulmuş"", ""Con cái"": ""3"", ""Alma mater"": ""Đại học Istanbul"", ""Nội các"": ""62nd , 63rd , 64th , 65th"", ""Website"": ""numankurtulmus.com.tr/""}"
Nukaga Fukushirō,"{""Nghị phó"": ""Kaieda Banri"", ""Tiền nhiệm"": ""Yosano Kaoru"", ""Thủ tướng"": ""Hashimoto Ryūtarō"", ""Kế nhiệm"": [""Suzuki Muneo"", ""Uesugi Mitsuhiro""], ""Sinh"": [""11 tháng 1, 1944"", ""(81 tuổi)"", ""Asō, Ibaraki"", "","", ""Nhật Bản""], ""Đảng chính trị"": ""Dân chủ Tự do"", ""Alma mater"": ""Đại học Waseda"", ""Website"": ""Trang web chính thức""}"
Obuchi Keizō,"{""Thiên hoàng"": ""Akihito"", ""Tiền nhiệm"": ""Asao Mihara"", ""Kế nhiệm"": ""Taro Nakayama"", ""Thủ tướng"": ""Masayoshi Ōhira"", ""Sinh"": [""25 tháng 6"", ""năm"", ""1937"", ""Nakanojō, Gunma"", "","", ""Đế quốc Nhật Bản""], ""Mất"": [""14 tháng 5"", ""năm"", ""2000"", ""(62 tuổi)"", ""Tokyo"", "","", ""Nhật Bản""], ""Đảng chính trị"": ""Đảng Dân chủ Tự do"", ""Phối ngẫu"": ""Chizuko Ono"", ""Con cái"": [""Obuchi Yūko"", ""1 con trai"", ""1 con gái""], ""Alma mater"": ""Đại học Waseda"", ""Chữ ký"": """"}"
Nguyễn Tấn Dũng,"{""Nhiệm kỳ"": ""1991 – 31 tháng 12 năm 1994"", ""Chủ tịch nước"": [""Nguyễn Minh Triết"", ""(2006 – 2011)"", ""Trương Tấn Sang"", ""(2011 – 2016)""], ""Phó Thủ tướng"": [""Nguyễn Sinh Hùng"", ""(Thường trực"", ""2006"", ""–"", ""2011"", "")"", ""Phạm Gia Khiêm"", ""("", ""1997"", ""–"", ""2011"", "")"", ""Trương Vĩnh Trọng"", ""("", ""2006"", ""–"", ""2011"", "")"", ""Hoàng Trung Hải"", ""("", ""2007"", ""–"", ""2016"", "")"", ""Nguyễn Thiện Nhân"", ""("", ""2007"", ""–"", ""2013"", "")"", ""Vũ Văn Ninh"", ""("", ""2011"", ""–"", ""2016"", "")"", ""Nguyễn Xuân Phúc"", ""(Thường trực"", ""2011"", ""–"", ""2016"", "")"", ""Vũ Đức Đam"", ""("", ""2013"", ""–"", ""2023"", "")"", ""Phạm Bình Minh"", ""("", ""2013"", ""–"", ""2023"", "")""], ""Tiền nhiệm"": ""Nguyễn Hà Phan"", ""Kế nhiệm"": ""Lê Hồng Anh"", ""Vị trí"": [""Tỉnh"", ""Kiên Giang"", ""(1997-2002)"", ""tỉnh"", ""Bình Dương"", ""(2002-2007)"", ""Thành phố"", ""Hải Phòng"", ""(2007-2016)""], ""Thủ tướng"": ""Phan Văn Khải"", ""Tổng Bí thư"": ""Nguyễn Văn Linh"", ""Chủ tịch Quốc hội"": [""Nông Đức Mạnh"", ""Nguyễn Văn An"", ""Nguyễn Phú Trọng"", ""Nguyễn Sinh Hùng""], ""Bộ trưởng"": ""Bùi Thiện Ngộ"", ""Quốc tịch"": ""Việt Nam"", ""Sinh"": [""17 tháng 11, 1949"", ""(75 tuổi)"", ""Quận"", ""Cà Mau"", "", tỉnh"", ""Bạc Liêu"", "","", ""Quốc gia Việt Nam"", "","", ""Liên hiệp Pháp""], ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Kinh"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": [""Đảng Cộng sản Việt Nam"", ""10 tháng 6"", "","", ""1967""], ""Vợ"": ""Trần Thanh Kiệm"", ""Cha"": ""Nguyễn Tấn Thử"", ""Mẹ"": ""Nguyễn Thị Hường"", ""Họ hàng"": ""Nguyễn Chánh Tín (cậu)"", ""Con cái"": [""Nguyễn Thanh Nghị"", ""(s. 1976)"", ""Nguyễn Thanh Phượng"", ""(s. 1980)"", ""Nguyễn Minh Triết"", ""(s. 1988)""], ""Học vấn"": [""Cử nhân Luật"", ""Cao cấp lí luận chính trị""], ""Alma mater"": [""Trường Đại học Luật Thành phố Hồ Chí Minh"", ""Trường Đảng Cao cấp Nguyễn Ái Quốc""], ""Website"": ""nguyentandung .chinhphu .vn"", ""Tặng thưởng"": [""Huân chương Sao Vàng"", ""Huân chương Kháng chiến"", ""hạng Nhất"", ""Huân chương Chiến công"", ""hạng Ba"", ""Huân chương Chiến sĩ giải phóng"", ""hạng Nhất"", ""Huân chương Chiến sĩ giải phóng"", ""hạng Nhì"", ""Huân chương Chiến sĩ giải phóng"", ""hạng Ba"", ""Huân chương Chiến sĩ vẻ vang"", ""hạng Nhất"", ""Huân chương Chiến sĩ vẻ vang"", ""hạng Nhì"", ""Huân chương Chiến sĩ vẻ vang"", ""hạng Ba"", ""Huân chương José Martí""], ""Thuộc"": [""Quân đội nhân dân Việt Nam"", ""Quân Giải phóng miền Nam Việt Nam"", ""Công an nhân dân Việt Nam""], ""Phục vụ"": ""Việt Nam"", ""Năm tại ngũ"": ""1961-1981"", ""Cấp bậc"": ""Thiếu tá"", ""Tham chiến"": ""Chiến tranh Việt Nam""}"
Ole von Beust,"{""Tiền nhiệm"": ""Harald Ringstorff"", ""Kế nhiệm"": ""Peter Müller"", ""Tổng thống"": ""Horst Köhler"", ""Thủ tướng"": ""Angela Merkel"", ""Sinh"": [""Carl-Friedrich Arp Ole von Beust"", ""13 tháng 4, 1955"", ""(70 tuổi)"", ""Hamburg, Đức""], ""Quốc tịch"": ""Đức"", ""Đảng chính trị"": ""Liên minh dân chủ Kitô giáo"", ""Bạn đời"": ""Lukas Förster (2013- nay)"", ""Cư trú"": ""Hamburg"", ""Alma mater"": ""Đại học Hamburg"", ""Chữ ký"": """"}"
Odysseas Elytis,"{""Sinh"": [""("", ""1911-11-02"", "")"", ""2 tháng 11 năm 1911"", ""Heraklion"", "","", ""Hy Lạp"", ""(then in the"", ""Republic of Crete"", "")""], ""Mất"": [""18 tháng 3 năm 1996"", ""(1996-03-18)"", ""(84 tuổi)"", ""Athens"", "","", ""Hy Lạp""], ""Nghề nghiệp"": ""Nhà thơ"", ""Quốc tịch"": ""Hy Lạp"", ""Alma mater"": [""University of Athens"", ""(no degree)"", ""["", ""1"", ""]""], ""Trào lưu"": ""Romantic modernism , Generation of the '30s [ 2 ]"", ""Giải thưởng nổi bật"": [""Giải Nobel Văn học"", ""1979""]}"
Nikita Sergeyevich Khrushchyov,"{""Tiền nhiệm"": ""Stanislav Kosior"", ""Kế nhiệm"": ""Lazar Kaganovich"", ""Đồng chủ tịch"": ""Kliment Voroshilov Leonid Brezhnev Anastas Mikoyan"", ""Phó Chủ tịch"": ""Danh sách Frol Kozlov Alexei Kosygin Dmitriy Ustinov Lazar Kaganovich Anastas Mikoyan"", ""Sinh"": [""("", ""1894-04-15"", "")"", ""15 tháng 4 năm 1894"", ""Tỉnh Kursk"", "","", ""Đế quốc Nga""], ""Mất"": [""11 tháng 9 năm 1971"", ""(1971-09-11)"", ""(77 tuổi)"", ""Moskva"", "","", ""Nga Xô viết"", "","", ""Liên Xô""], ""Nơi an nghỉ"": ""Nghĩa trang Novodevichy , Moskva"", ""Đảng chính trị"": ""KPSS (1918–1964)"", ""Phối ngẫu"": [""Yefrosinia Pisareva"", ""(cưới 1914⁠–⁠her death1919)"", ""Nina Khrushcheva"", ""(cưới 1965)""], ""Con cái"": ""5 Yulia Khrushcheva (1915–1981) Leonid Khrushchev (1917–1943) Rada Khrushcheva (1929–2016) Sergey Khrushchev (1935–2020) Elena Khrushcheva (1937–1972)"", ""Alma mater"": ""Học viện Công nghiệp Moskva"", ""Tặng thưởng"": ""Danh sách"", ""Chữ ký"": """", ""Thuộc"": ""Liên Xô"", ""Phục vụ"": ""Hồng quân"", ""Năm tại ngũ"": ""1941–45"", ""Cấp bậc"": ""Trung tướng"", ""Chỉ huy"": ""Lực lượng Vũ trang Liên Xô"", ""Tham chiến"": ""Thế chiến II""}"
Oleksandr Valentynovych Turchynov,"{""Tổng thống"": ""Viktor Yushchenko"", ""Tiền nhiệm"": ""Ihor Smeshko"", ""Kế nhiệm"": ""Ihor Drizhchanyi"", ""Thủ tướng"": ""Yulia Tymoshenko"", ""Sinh"": [""31 tháng 3"", ""năm"", ""1964"", ""(53 tuổi)"", ""Dnipropetrovsk"", "","", ""CHXHCNXV Ukraina"", "","", ""Liên Xô""], ""Đảng chính trị"": [""Đảng Cộng sản Liên Xô"", ""(1987-1991)"", ""Hromada"", ""(1994–1999)"", ""Fatherland"", ""(1999–2014)"", ""Mặt trận Nhân dân"", ""(2014-nay)""], ""Đảng khác"": [""Khối Yulia Tymoshenko"", ""(2001–2012)"", ""Ủy ban Chống độc tài"", ""(2011–2014)""], ""Phối ngẫu"": ""Hanna Volodymyrivna"", ""Con cái"": ""Kyrylo"", ""Alma mater"": ""Học viện Luyện kim Quốc gia Ukraina"", ""Chữ ký"": """", ""Website"": ""Official website""}"
Nguyễn Văn Thiệu,"{""Thủ tướng"": ""Trần Văn Hương"", ""Phó Tổng thống"": ""Nguyễn Cao Kỳ (1967–1971) Trần Văn Hương (1971–1975)"", ""Tiền nhiệm"": ""Đỗ Mậu"", ""Kế nhiệm"": ""Thái Quang Hoàng"", ""Các chức vụ khác"": [""Các chức vụ khác"", ""Đệ nhất Phó Thủ tướng Việt Nam Cộng hòa"", ""Nhiệm kỳ"", ""Tháng 2 năm 1965 – 12 tháng 6 năm 1965"", ""Thủ tướng"", ""Phan Huy Quát"", ""Đệ nhị Phó Thủ tướng Việt Nam Cộng hòa"", ""Nhiệm kỳ"", ""Tháng 1 năm 1965 – Tháng 2 năm 1965"", ""Thủ tướng"", ""Trần Văn Hương"", ""Tham mưu trưởng Liên quân"", ""Bộ Tổng tham mưu Quân lực Việt Nam Cộng hòa"", ""Nhiệm kỳ"", ""30 tháng 1 năm 1964 – 15 tháng 9 năm 1964"", ""Tiền nhiệm"", ""Lê Văn Kim"", ""Kế nhiệm"", ""Cao Văn Viên"", ""Tiểu khu trưởng Ninh Thuận"", ""Nhiệm kỳ"", ""1954–1955"", ""Tiền nhiệm"", ""Đỗ Mậu"", ""Kế nhiệm"", ""Thái Quang Hoàng""], ""Sinh"": [""("", ""1923-04-05"", "")"", ""5 tháng 4 năm 1923"", ""Ninh Hải"", "","", ""Ninh Thuận"", "","", ""Trung Kỳ"", "","", ""Liên bang Đông Dương""], ""Mất"": [""29 tháng 9 năm 2001"", ""(2001-09-29)"", ""(78 tuổi)"", ""Boston"", "","", ""Massachusetts"", "","", ""Mỹ""], ""Nguyên nhân mất"": ""Tai biến mạch máu não"", ""Đảng chính trị"": ""Mặt trận Quốc gia Dân chủ Xã hội (1969–1975)"", ""Đảng khác"": ""Đảng Cần lao Nhân vị (đến 1963) Đảng Dân chủ (1967–1969)"", ""Phối ngẫu"": ""Nguyễn Thị Mai Anh (cưới 1951–2001)"", ""Con cái"": ""4 ( xem chi tiết )"", ""Alma mater"": ""Trường Võ bị Quốc gia Huế"", ""Nghề nghiệp"": ""Sĩ quan Chính trị gia"", ""Chữ ký"": """", ""Thuộc"": [""Việt Nam Dân chủ Cộng hòa"", ""(tới 1946)"", ""Quốc gia Việt Nam"", ""Việt Nam Cộng hòa""], ""Phục vụ"": [""Việt Minh"", ""(tới 1946)"", ""Quân đội Quốc gia Việt Nam"", ""Lục quân Việt Nam Cộng hòa""], ""Năm tại ngũ"": ""1945–1967"", ""Cấp bậc"": ""Trung tướng"", ""Chỉ huy"": [""Xem chi tiết:"", ""Trường Võ bị Quốc gia Đà Lạt"", ""(1956–60)"", ""Sư đoàn 7 Bộ binh"", ""(1960–61)"", ""Sư đoàn 1 Bộ binh"", ""(1961–62)"", ""Sư đoàn 5 Bộ binh"", ""(1962–64)"", ""Quân đoàn IV"", ""và Vùng 4 chiến thuật"", ""(1964–65)""], ""Tham chiến"": [""Đảo chính năm 1960"", ""Đảo chính năm 1963""]}"
Oleksiy Honcharuk,"{""Tổng thống"": ""Volodymyr Zelensky"", ""Tiền nhiệm"": ""Volodymyr Groysman"", ""Kế nhiệm"": ""Denys Shmyhal"", ""Sinh"": [""7 tháng 7, 1984"", ""(41 tuổi)"", ""Horodnia"", "","", ""Cộng hòa Xã hội chủ nghĩa Xô viết Ukraina"", "","", ""Liên Xô""], ""Đảng chính trị"": ""Đầy tớ Nhân dân"", ""Alma mater"": ""National Academy for Public Administration, Kyiv Mohyla Business School, Aspen Institute""}"
Oliver Wolcott Jr.,"{""Tổng thống"": [""George Washington"", ""John Adams""], ""Tiền nhiệm"": ""Alexander Hamilton"", ""Kế nhiệm"": ""Samuel Dexter"", ""Sinh"": [""("", ""1760-01-11"", "")"", ""11 tháng 1, 1760"", ""Litchfield, Connecticut"", "","", ""Connecticut"", "","", ""Hoa Kỳ""], ""Mất"": [""1 tháng 6, 1833"", ""(1833-06-01)"", ""(73 tuổi)"", ""Thành phố New York"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": [""Federalist Party"", ""(Trước 1816)"", ""Toleration Party"", ""/"", ""Democratic-Republican Party"", ""(1816–1827)""], ""Alma mater"": [""Đại học Yale"", ""Trường luật Litchfield""], ""Chữ ký"": """"}"
Orbán Viktor,"{""Tổng thống"": [""Árpád Göncz"", ""Ferenc Mádl""], ""Tiền nhiệm"": ""Horn Gyula"", ""Kế nhiệm"": ""Medgyessy Péter"", ""Sinh"": [""31 tháng 5, 1963"", ""(62 tuổi)"", ""Székesfehérvár"", "","", ""Hungary""], ""Đảng chính trị"": ""Fidesz"", ""Phối ngẫu"": ""Anikó Lévai (1986-nay)"", ""Con cái"": [""Ráhel"", ""Gáspár"", ""Sára"", ""Róza"", ""Flóra""], ""Alma mater"": [""Đại học Eötvös Loránd"", ""Pembroke College, Oxford""], ""Chuyên môn"": ""Lawyer"", ""Chữ ký"": """", ""Website"": ""http://orbanviktor.hu""}"
Osvaldo Dorticós Torrado,"{""Thủ tướng"": ""Fidel Castro"", ""Tiền nhiệm"": ""Manuel Urrutia"", ""Kế nhiệm"": ""Fidel Castro"", ""Sinh"": [""("", ""1919-04-17"", "")"", ""17 tháng 4 năm 1919"", ""Cienfuegos"", "","", ""Cộng hòa Cuba""], ""Mất"": [""23 tháng 6 năm 1983"", ""(1983-06-23)"", ""(64 tuổi)"", ""La Habana"", "","", ""Cuba""], ""Nguyên nhân mất"": ""Tự tử bằng súng"", ""Đảng chính trị"": [""Đảng Xã hội chủ nghĩa Bình dân"", ""(1941–1961)"", ""Phong trào 26 tháng 7"", ""(1953–1965)"", ""Đảng Cộng sản Cuba"", ""(1965–1983)""], ""Phối ngẫu"": ""María de la Caridad Molina"", ""Alma mater"": ""Đại học La Habana"", ""Chuyên môn"": ""Luật sư"", ""Biệt danh"": ""Cucharita (Teaspoon)""}"
P. V. Narasimha Rao,"{""Tổng thống"": [""R. Venkataraman"", ""Shankar Dayal Sharma""], ""Tiền nhiệm"": ""Kasu Brahmananda Reddy"", ""Kế nhiệm"": ""Jalagam Vengala Rao"", ""Thủ tướng"": [""Indira Gandhi"", ""Rajiv Gandhi""], ""Thống đốc"": ""Khandubhai Kasanji Desai"", ""Sinh"": [""28 tháng 6"", ""năm"", ""1921"", ""Laknepally,"", ""Quận Warangal"", "","", ""["", ""1"", ""]"", ""Bang Hyderabad"", "","", ""Ấn Độ thuộc Anh"", ""(nay là"", ""Telangana"", "","", ""Ấn Độ"", "")""], ""Mất"": [""23 tháng 12"", ""năm"", ""2004"", ""(83 tuổi)"", ""New Delhi"", "","", ""Ấn Độ""], ""Đảng chính trị"": ""Đảng Quốc đại"", ""Phối ngẫu"": ""Satyamma (ly dị 1970) [ 2 ]"", ""Alma mater"": [""Đại học Osmania"", ""Cao đẳng Fergusson"", ""Đại học Nagpur""], ""Chuyên môn"": [""Chính trị gia"", ""Luật sư"", ""Nhà hoạt động xã hội"", ""Nhà thơ""]}"
Olaf Scholz,"{""Tổng thống"": ""Frank-Walter Steinmeier"", ""Phó Thủ tướng"": ""Robert Habeck"", ""Tiền nhiệm"": ""Hartmuth Wrocklage"", ""Kế nhiệm"": ""Ronald Schill"", ""Thủ tướng"": ""Angela Merkel"", ""Lãnh đạo"": ""Gerhard Schröder"", ""Cấp phó"": [""Dorothee Stapelfeldt"", ""Katharina Fegebank""], ""Thủ hiến"": ""Ortwin Runde"", ""Sinh"": [""14 tháng 6, 1958"", ""(67 tuổi)"", ""Osnabrück"", "","", ""Tây Đức""], ""Đảng chính trị"": ""Đảng Dân chủ Xã hội"", ""Phối ngẫu"": ""Britta Ernst (cưới 1998)"", ""Alma mater"": ""Đại học Hamburg"", ""Nghề nghiệp"": ""Luật sư"", ""Chữ ký"": """", ""Website"": ""Official website""}"
Ollanta Humala,"{""Thủ tướng"": ""Salomon Lerner Ghitis"", ""Phó Tổng thống"": ""Marisol Espinoza"", ""Tiền nhiệm"": ""Alan García"", ""Kế nhiệm"": ""Pedro Pablo Kuczynski"", ""Sinh"": [""26 tháng 6, 1962"", ""(63 tuổi)"", ""Lima"", "", Peru""], ""Đảng chính trị"": ""Đảng Dân tộc Peru"", ""Phối ngẫu"": ""Nadine Heredia"", ""Alma mater"": ""Trường Quân sự Chorrillos"", ""Chuyên môn"": ""Sĩ quan"", ""Chữ ký"": """", ""Website"": ""Trang thông tin về chiến dịch tranh cử"", ""Thuộc"": ""Peru"", ""Phục vụ"": ""Quân đội"", ""Năm tại ngũ"": ""1980–2005"", ""Cấp bậc"": ""Trung tá"", ""Tham chiến"": [""Xung đột quốc gia Peru"", ""Chiến tranh Cenepa""]}"
Olof Palme,"{""Vua"": ""Carl XVI Gustaf"", ""Tiền nhiệm"": ""Gösta Skoglund"", ""Kế nhiệm"": ""Svante Lundkvist"", ""Thủ tướng"": ""Tage Erlander"", ""Sinh"": [""Sven Olof Joachim Palme"", ""30 tháng 1"", ""năm"", ""1927"", ""Stockholm"", "","", ""Thuỵ Điển""], ""Mất"": [""28 tháng 2"", ""năm"", ""1986"", ""(59 tuổi)"", ""Stockholm"", "","", ""Thuỵ Điển""], ""Nguyên nhân mất"": ""Bị ám sát bằng tiếng súng"", ""Đảng chính trị"": ""Đảng Dân chủ Xã hội"", ""Phối ngẫu"": [""Jelena Rennerova (1948–1952)"", ""Lisbet Palme"", ""(1956–1986)""], ""Con cái"": [""Joakim"", ""Mårten"", ""Mattias""], ""Alma mater"": [""Đại học Stockholm"", ""Đại học Kenyon""], ""Chữ ký"": """", ""Website"": ""Olof Palme International Center"", ""Thuộc"": ""Thụy Điển"", ""Phục vụ"": ""Lục quân Thụy Điển"", ""Năm tại ngũ"": [""1945–1947"", ""Dự bị: 1947–1977""], ""Cấp bậc"": ""Đại uý"", ""Đơn vị"": ""Trung đoàn Pháo binh Svea""}"
